index,FlightDate,Origin,Dest,Reporting_Airline,Tail_Number,Flight_Number_Reporting_Airline,CRSDepTime,DepTime,CRSArrTime,ArrTime,WheelsOff,WheelsOn,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay,Cancelled,Diverted,CancellationCode
529094,2006-01-28,LGA,CVG,DL,N3765,1081,530,520,744,717,535,710,0,0,0,0,0,False,False,Z
529095,2006-01-28,PWM,LGA,OH,N960CA,5542,530,530,700,643,537,636,0,0,0,0,0,False,False,Z
529096,2006-01-28,LGA,IAH,CO,N37293,633,535,528,830,812,539,806,0,0,0,0,0,False,False,Z
529097,2006-01-28,SAV,LGA,OH,N940CA,5599,545,545,758,802,559,740,0,0,0,0,0,False,False,Z
529098,2006-01-28,BGR,LGA,MQ,N715AE,4867,550,547,719,710,552,658,0,0,0,0,0,False,False,Z
529099,2006-01-28,LGA,ATL,FL,N149AT,303,600,550,820,757,600,748,0,0,0,0,0,False,False,Z
529100,2006-01-28,LGA,DTW,NW,N518US,273,600,548,757,729,602,721,0,0,0,0,0,False,False,Z
529101,2006-01-28,LGA,IAD,YV,N509MJ,7295,600,600,718,657,609,653,0,0,0,0,0,False,False,Z
529102,2006-01-28,LGA,ORD,AA,N4YLAA,301,600,553,728,714,605,707,0,0,0,0,0,False,False,Z
529103,2006-01-28,LGA,MIA,AA,N3CUAA,413,600,600,855,845,613,841,0,0,0,0,0,False,False,Z
529104,2006-01-28,LGA,DFW,AA,N464AA,701,600,555,902,852,607,839,0,0,0,0,0,False,False,Z
529105,2006-01-28,STL,LGA,AA,N449AA,2028,600,750,917,1051,759,1049,94,0,0,0,0,False,False,Z
529106,2006-01-28,LGA,FLL,B6,N556JB,371,600,555,900,838,614,836,0,0,0,0,0,False,False,Z
529107,2006-01-28,LGA,ATL,DL,N127DL,935,600,559,836,855,626,846,0,0,19,0,0,False,False,Z
529108,2006-01-28,RDU,LGA,OH,N427CA,5222,600,554,738,714,605,706,0,0,0,0,0,False,False,Z
529109,2006-01-28,CHS,LGA,OH,N914CA,5376,600,600,754,854,715,848,0,0,60,0,0,False,False,Z
529110,2006-01-28,TYS,LGA,OH,N518CA,4943,600,600,812,751,605,740,0,0,0,0,0,False,False,Z
529111,2006-01-28,LGA,MDW,TZ,N401TZ,4219,600,550,720,714,602,705,0,0,0,0,0,False,False,Z
529112,2006-01-28,LGA,ORD,UA,N307UA,667,600,553,729,704,604,701,0,0,0,0,0,False,False,Z
529113,2006-01-28,FLL,LGA,B6,N528JB,370,605,557,900,837,610,834,0,0,0,0,0,False,False,Z
529114,2006-01-28,LGA,DEN,UA,N531UA,953,605,602,822,814,615,805,0,0,0,0,0,False,False,Z
529115,2006-01-28,DTW,LGA,MQ,N728AE,4877,610,605,759,740,612,723,0,0,0,0,0,False,False,Z
529116,2006-01-28,LGA,PIT,US,N764UW,133,615,624,740,741,637,738,0,0,0,0,0,False,False,Z
529117,2006-01-28,RIC,LGA,OH,N477CA,5259,615,615,738,823,725,811,0,0,45,0,0,False,False,Z
529118,2006-01-28,MDW,LGA,TZ,N333TZ,4224,615,613,914,905,626,859,0,0,0,0,0,False,False,Z
529119,2006-01-28,CLE,LGA,MQ,N734EK,4886,620,616,755,759,627,730,0,0,0,0,0,False,False,Z
529120,2006-01-28,LGA,BNA,AA,N3ASAA,1977,620,610,742,732,628,726,0,0,0,0,0,False,False,Z
529121,2006-01-28,LGA,RDU,MQ,N702AE,4724,630,628,808,845,732,842,0,0,37,0,0,False,False,Z
529122,2006-01-28,GRR,LGA,MQ,N639AE,4922,630,625,829,805,632,755,0,0,0,0,0,False,False,Z
529123,2006-01-28,LGA,ORD,AA,N4XGAA,303,630,627,800,738,638,732,0,0,0,0,0,False,False,Z
529124,2006-01-28,DFW,LGA,AA,N4WYAA,700,630,629,1048,1027,640,1022,0,0,0,0,0,False,False,Z
529125,2006-01-28,LGA,DFW,AA,N3CSAA,705,630,624,929,910,636,904,0,0,0,0,0,False,False,Z
529126,2006-01-28,MCI,LGA,AA,N574AA,1030,630,626,1010,955,636,950,0,0,0,0,0,False,False,Z
529127,2006-01-28,LGA,STL,AA,N587AA,1729,630,627,819,801,644,759,0,0,0,0,0,False,False,Z
529128,2006-01-28,LGA,CLE,CO,N19621,451,630,622,808,751,633,740,0,0,0,0,0,False,False,Z
529129,2006-01-28,MIA,LGA,AA,N3AJAA,1402,638,659,929,945,713,942,16,0,0,0,0,False,False,Z
529130,2006-01-28,PHF,LGA,FL,N944AT,970,645,644,759,829,729,823,0,0,30,0,0,False,False,Z
529131,2006-01-28,LGA,MEM,NW,N308US,629,645,639,847,903,736,858,0,0,16,0,0,False,False,Z
529132,2006-01-28,LGA,CVG,DL,N990DL,1491,645,639,900,925,749,920,0,0,25,0,0,False,False,Z
529133,2006-01-28,CAE,LGA,OH,N951CA,5132,645,645,845,911,730,857,0,0,26,0,0,False,False,Z
529134,2006-01-28,RDU,LGA,MQ,N718AE,4751,650,646,829,901,746,854,0,0,32,0,0,False,False,Z
529135,2006-01-28,LGA,CLT,US,N176UW,31,650,647,845,853,729,847,0,0,0,0,0,False,False,Z
529136,2006-01-28,LGA,IAH,CO,N23661,333,655,648,955,1006,739,959,0,0,0,0,0,False,False,Z
529137,2006-01-28,LGA,FLL,DL,N685DA,2024,655,654,1003,1049,821,1044,0,0,46,0,0,False,False,Z
